pmin_0_thf1	-650.0	650.0	0
pmax_0_thf1	350.0	-350.0	0
pmin_0_thf2	0.0	-0.0	0
pmax_0_thf2	550.0	-550.0	0
pmin_0_thf3	0.0	-0.0	0
pmax_0_thf3	0.0	-0.0	0
balance_0	0.0	-0.0	650.0
pmin_1_thf1	-1000.0	1000.0	0
pmax_1_thf1	0.0	-0.0	0
pmin_1_thf2	-500.0	500.0	0
pmax_1_thf2	50.0	-50.0	0
pmin_1_thf3	0.0	-0.0	0
pmax_1_thf3	100.0	-100.0	0
balance_1	0.0	-0.0	1600.0
pmin_2_thf1	0.0	-0.0	0
pmax_2_thf1	0.0	-0.0	0
pmin_2_thf2	-550.0	550.0	0
pmax_2_thf2	0.0	-0.0	0
pmin_2_thf3	-100.0	100.0	0
pmax_2_thf3	0.0	2.8421709e-14	0
balance_2	0.0	-0.0	800.0
pmin_3_thf1	-850.0	850.0	0
pmax_3_thf1	150.0	-150.0	0
pmin_3_thf2	0.0	-0.0	0
pmax_3_thf2	550.0	-550.0	0
pmin_3_thf3	0.0	-0.0	0
pmax_3_thf3	0.0	-0.0	0
balance_3	0.0	-0.0	850.0
